"","STATUS","limit","n","perc"
"1","Old","45 minute",3227,9.31286254364953
"2","Old","5 minute",2690,11.3439885294986
"3","Old","20 minute",2941,9.95194910665945
"4","New","45 minute",1307,24.087725764836
"5","New","20 minute",1198,26.8730372364289
"6","New","5 minute",1139,31.4901852363837
